Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
CARTIFIT GEL 30G,Consumer Goods & Skincare,1,2,600.0,1200.0
CARTIGEN 1500MG 30S,Other Meds/Unclassified,60,72,157.0,11304.0
CARTIGEN CREAM 30G,Consumer Goods & Skincare,1,2,1468.0,2936.0
CARTIGEN FORTE 30S,Other Meds/Unclassified,41,50,152.32,7616.0
CARTIMAX  30S',Other Meds/Unclassified,43,52,110.67,5754.84
CARTIMAX OD 1500MG 30S,Other Meds/Unclassified,62,75,72.0,5400.0
CARTIPLUS FORTE  30S,Other Meds/Unclassified,15,18,75.0,1350.0
CARTISAFE FORTE 30S,Other Meds/Unclassified,129,155,78.86,12223.3
CARTISAFE OD 1500MG 30S,Other Meds/Unclassified,65,78,62.17,4849.26
CARVEDILOL 12.5MG 100S,Cardiovascular,64,77,19.21,1479.17
CARVEDILOL 3.125MG 100S,Cardiovascular,193,232,10.96,2542.7200000000003
CARVEDILOL 6.25MG 100S,Cardiovascular,146,176,13.06,2298.56
CARVIL 12.5MG 100S,Other Meds/Unclassified,101,122,20.34,2481.48
CARVIL 3.125MG 100S,Other Meds/Unclassified,14,17,667.0,11339.0
CARVIL 6.25MG 100S,Other Meds/Unclassified,84,101,10.4,1050.4
CASH,Other Meds/Unclassified,1,2,278.0,556.0
CASODEX 50MG 28S,Other Meds/Unclassified,22,27,374.71,10117.17
CASTOR OIL 30ML,Other Meds/Unclassified,1,2,210.0,420.0
CAT FOODS,Other Meds/Unclassified,3,4,5490.0,21960.0
CATAFLAM 50MG 100S,Other Meds/Unclassified,94,113,21.74,2456.62
CEBATE-GM CREAM 15G,Consumer Goods & Skincare,1,2,530.84,1061.68
CECLOFEN 100MG 30S,Other Meds/Unclassified,30,36,30.77,1107.72
CEE 500MG 100S,Other Meds/Unclassified,75,90,30.0,2700.0
CEF-3 200MG 12S,Other Meds/Unclassified,8,10,85.0,850.0
CEFAKIND 250MG 10S,Other Meds/Unclassified,10,12,75.06,900.72
CEFAKIND 500MG 10S,Other Meds/Unclassified,47,57,126.0,7182.0
CEFASYN 125MG 10S,Other Meds/Unclassified,12,15,64.9,973.5000000000001
CEFASYN 250MG 10S,Other Meds/Unclassified,31,38,83.2,3161.6
CEFASYN 500MG 10S,Other Meds/Unclassified,75,90,128.5,11565.0
CEFEXIP SYRUP 100ML,Other Meds/Unclassified,1,2,626.5,1253.0
CEFIXIM 100MG,Other Meds/Unclassified,15,18,38.0,684.0
CEFIXIME 200MG,Other Meds/Unclassified,56,68,87.0,5916.0
CEFTAZIDIME 1G IV,Other Meds/Unclassified,1,2,990.0,1980.0
CEFTIL 250MG 10S,Other Meds/Unclassified,8,10,89.3,893.0
CEFTIL 500MG 10S,Other Meds/Unclassified,13,16,123.9,1982.4
CEFUROXIME 125MG 30S,Respiratory & Antibiotics,4,5,65.0,325.0
CEFUROXIME 250MG 30S,Respiratory & Antibiotics,28,34,90.38,3072.92
CEFUROXIME 500MG 10S,Respiratory & Antibiotics,68,82,145.0,11890.0
CEFUROXIME 750MG IV,Respiratory & Antibiotics,5,6,710.6,4263.6
CEFVIC 250MG 20S,Other Meds/Unclassified,13,16,74.35,1189.6
CEFVIC 500MG 10S,Other Meds/Unclassified,15,18,125.5,2259.0
CELCOXX 100MG 50S,Other Meds/Unclassified,13,16,25.0,400.0
CELCOXX 200MG 50S,Other Meds/Unclassified,21,26,38.0,988.0
CELEBEST 100MG 30S,Other Meds/Unclassified,8,10,23.0,230.0
CELEC 200MG 100S,Other Meds/Unclassified,17,21,30.0,630.0
CELECOXIB 100MG 100S,Other Meds/Unclassified,36,44,28.97,1274.6799999999998
CELECOXIB 200MG 100S,Other Meds/Unclassified,37,45,50.0,2250.0
CELENID 25MG 500S,Other Meds/Unclassified,47,57,27.17,1548.69
CELENTA 100MG 20S,Other Meds/Unclassified,20,24,22.0,528.0
CELENTA 200MG 20S,Other Meds/Unclassified,43,52,31.0,1612.0
CELLCEPT 250MG,Other Meds/Unclassified,60,72,321.0,23112.0
CELLCEPT 500MG 50S,Other Meds/Unclassified,91,110,644.0,70840.0
CELLIFE E 400MG 30S,Other Meds/Unclassified,59,71,68.0,4828.0
CELLIFE SKIN HAIR NAILS 30S,Other Meds/Unclassified,1,2,4740.0,9480.0
CELOMET 500MG 100S,Other Meds/Unclassified,100,120,6.0,720.0
CELOMET SR 500MG 100S,Other Meds/Unclassified,301,362,11.0,3982.0
CELOX R 100MG 50S,Other Meds/Unclassified,38,46,27.6,1269.6000000000001
CELOX R 200MG 50S,Other Meds/Unclassified,156,188,41.38,7779.4400000000005
CENTRA B SYRUP 150ML,Other Meds/Unclassified,1,2,1150.0,2300.0
CENTRA D 100S,Other Meds/Unclassified,20,24,40.0,960.0
CENTRAVIT 100S,Other Meds/Unclassified,13,16,110.0,1760.0
CENTRUM ADVANCE 100S,Other Meds/Unclassified,1,2,8814.39,17628.78
CENTRUM ADVANCE 50+ 50s,Other Meds/Unclassified,50,60,108.0,6480.0
CENTRUM WOMEN 90S,Other Meds/Unclassified,1,2,5800.0,11600.0
CEPHADEX 500MG 100S,Other Meds/Unclassified,38,46,18.48,850.08
CEPHADEX SYRUP 100ML,Other Meds/Unclassified,1,2,296.0,592.0
CEPHALEXIN 250MG 100S,Other Meds/Unclassified,16,20,19.33,386.59999999999997
CEPHALEXIN 500MG 100S,Other Meds/Unclassified,73,88,30.0,2640.0
CEPHAST 250MG 100S,Other Meds/Unclassified,14,17,15.75,267.75
CEPHAST 500MG 100S,Other Meds/Unclassified,63,76,30.13,2289.88
CERAVE EYE CREAM 15G,Consumer Goods & Skincare,1,2,6100.0,12200.0
CERAVE PRODUCTS,Other Meds/Unclassified,1,2,6800.0,13600.0
CEREGROW 1-3Y 400G,Other Meds/Unclassified,2,3,870.0,2610.0
CERELAC 400G 1-3,Other Meds/Unclassified,2,3,790.0,2370.0
CERELAC DHAL MIX/VEG 400G,Other Meds/Unclassified,1,2,870.0,1740.0
CERELAC MIXFRUIT 400G,Other Meds/Unclassified,2,3,950.0,2850.0
CERELAC RED RICE 400G,Other Meds/Unclassified,1,2,900.0,1800.0
CEROXIM 250MG 10S,Other Meds/Unclassified,11,14,90.3,1264.2
CEROXIM 500MG 10S,Other Meds/Unclassified,25,30,144.0,4320.0
CERVICAL COLLAR,Other Meds/Unclassified,1,2,2750.0,5500.0
CET-10 SHAMPOO 200ML,Consumer Goods & Skincare,2,3,1230.0,3690.0
CET-5 SHAMPOO 100ML,Consumer Goods & Skincare,1,2,510.0,1020.0
CETAPHIL BABY CALENDULA DAILY LOTION,Consumer Goods & Skincare,2,3,8445.0,25335.0
CETAPHIL BABY WASH & SHAMPOO 230ML,Consumer Goods & Skincare,1,2,7650.0,15300.0
CETAPHIL BRIGHT CLEANSER 100G,Other Meds/Unclassified,1,2,7316.0,14632.0
CETAPHIL BRIGHT HEALTHY CLEANSER 100G,Other Meds/Unclassified,1,2,7316.0,14632.0
CETAPHIL BRIGHT NIGHT CREAM,Consumer Goods & Skincare,2,3,9897.0,29691.0
CETAPHIL BRIGHT TONER,Other Meds/Unclassified,1,2,8055.0,16110.0
CETAPHIL DAM 100G,Other Meds/Unclassified,1,2,4767.0,9534.0
CETAPHIL DAM 30G,Other Meds/Unclassified,1,2,2201.0,4402.0
CETAPHIL GENTLE CLEANSER 125ML,Other Meds/Unclassified,2,3,3040.0,9120.0
CETAPHIL GENTLE CLEANSER 1L,Other Meds/Unclassified,1,2,11959.0,23918.0
CETAPHIL GENTLE CLEANSER 250ML,Other Meds/Unclassified,1,2,7911.0,15822.0
CETAPHIL GENTLE CLEANSER 500ML,Other Meds/Unclassified,1,2,7911.0,15822.0
CETAPHIL GENTLE CLEANSER 60ML,Other Meds/Unclassified,1,2,1620.0,3240.0
CETAPHIL MOISTURISING CREAM 250G,Consumer Goods & Skincare,1,2,11923.0,23846.0
CETAPHIL MOISTURISING CREAM 80G,Consumer Goods & Skincare,1,2,3571.0,7142.0
CETAPHIL MOISTURISING LOTION 250ML,Consumer Goods & Skincare,1,2,8624.0,17248.0
CETAPHIL MOISTURISING LOTION 500ML,Consumer Goods & Skincare,1,2,15935.0,31870.0
CETAPHIL MOITURISING LOTION 100ML,Consumer Goods & Skincare,1,2,4449.0,8898.0
CETAPHIL MOITURISING LOTION 60ML,Consumer Goods & Skincare,1,2,2505.0,5010.0
CETAPHIL OILY SKIN CLEANSER 125ML,Other Meds/Unclassified,1,2,8624.0,17248.0
CETAPHIL OILY SKIN CLEANSER 60ML,Other Meds/Unclassified,1,2,1995.0,3990.0
CETAPHIL OPTIMAL DAY CREAM 50G,Consumer Goods & Skincare,2,3,9897.0,29691.0
CETAPHIL RESTORADERM 295ML,Other Meds/Unclassified,1,2,9800.0,19600.0
CETAPHIL SUN PROTECTION,Other Meds/Unclassified,1,2,9800.0,19600.0
CETAPIN XR 500MG 90S,Other Meds/Unclassified,833,1000,15.29,15290.0
CETINAL 10MG 30S,Other Meds/Unclassified,22,27,29.75,803.25
CETRI PLUS SHAMPOO 200ML,Consumer Goods & Skincare,1,2,1450.0,2900.0
CETRICON 10MG 100S,Other Meds/Unclassified,202,243,10.0,2430.0
CETRIMIDE SHAMPOO 10% 100ML,Consumer Goods & Skincare,1,2,350.0,700.0
CETRIMIDE SHAMPOO 5% 100ML,Consumer Goods & Skincare,1,2,550.0,1100.0
CETRINE 10MG 20S,Other Meds/Unclassified,58,70,33.15,2320.5
CETRIZET 10MG 100S,Other Meds/Unclassified,426,512,29.87,15293.44
CETRIZINE 10MG 100S,Other Meds/Unclassified,295,354,23.33,8258.82
CETRIZINE SYRUP 60ML,Other Meds/Unclassified,1,2,364.0,728.0
CEZIN SYRUP 60ML,Other Meds/Unclassified,2,3,292.0,876.0
CHANDANALAPA CREAM,Consumer Goods & Skincare,1,2,490.0,980.0
CHEESE ROUND,Other Meds/Unclassified,3,4,70.0,280.0
CHELFERRON 30S,Other Meds/Unclassified,25,30,26.5,795.0
CHERAMY BOTTLE WASH 400ML,Consumer Goods & Skincare,1,2,490.0,980.0
CHERAMY TALC 100G,Other Meds/Unclassified,1,2,330.0,660.0
CHEWETTE C 30S,Other Meds/Unclassified,10,12,350.0,4200.0
CHIA SEEDS,Other Meds/Unclassified,2,3,590.0,1770.0
CHIPS,Other Meds/Unclassified,5,6,100.0,600.0
CHLOFEN SYRUP 100ML,Other Meds/Unclassified,3,4,220.0,880.0
CHLOFEN SYRUP 60ML,Other Meds/Unclassified,1,2,260.0,520.0
CHLOPHENAMINE SYRUP,Other Meds/Unclassified,1,2,550.0,1100.0
CHLORAMPHENICOL EYE DROPS,Other Meds/Unclassified,1,2,160.0,320.0
CHLORODIAZAPOXIDE 10MG,Other Meds/Unclassified,75,90,115.0,10350.0
CHLOROPHEMNICOL EYE OINTMENT,Other Meds/Unclassified,6,8,160.0,1280.0
CHLOROWIN EAR DROP 5ML,Other Meds/Unclassified,2,3,156.0,468.0
CHLORPHENAMINE 4MG 1000S,Other Meds/Unclassified,1,2,390.72,781.44
CHLORPHENIRAMINE 10MG IV,Other Meds/Unclassified,7,9,350.0,3150.0
CHLORPROMAZINE 50MG,Other Meds/Unclassified,532,639,15.0,9585.0
CHOCOLATE,Other Meds/Unclassified,10,12,100.0,1200.0
CHOLIGEN+ 30S,Other Meds/Unclassified,1,2,7717.0,15434.0
CHOLTROL 20MG 10S,Other Meds/Unclassified,15,18,12.6,226.79999999999998
CIANCAL 500MG 30S,Other Meds/Unclassified,23,28,27.83,779.24
CIC CATHETAR FEMALE,Other Meds/Unclassified,3,4,1350.0,5400.0
CIC CATHETAR MALE,Other Meds/Unclassified,4,5,1350.0,6750.0
CICA-CARE GEL SHEET,Consumer Goods & Skincare,1,2,19500.0,39000.0
CIDOGRIL 75MG 100S,Other Meds/Unclassified,85,102,11.0,1122.0
CIFATAZE DT 100MG 100S,Other Meds/Unclassified,20,24,40.0,960.0
CIFIL 10MG 4S,Other Meds/Unclassified,8,10,175.0,1750.0
CIKOLIN 500MG 10S,Other Meds/Unclassified,110,132,199.0,26268.0
CILACAR 10MG 30S,Cardiovascular,1309,1571,62.0,97402.0
CILACAR 20MG 30S,Cardiovascular,60,72,128.53,9254.16
CILACAR 5MG 30S,Cardiovascular,1645,1974,44.48,87803.51999999999
CILCARD 10MG 30S,Other Meds/Unclassified,91,110,49.83,5481.3
CILNIDAPINE 5MG,Other Meds/Unclassified,67,81,47.83,3874.23
CILNIMOR 10MG 30S,Other Meds/Unclassified,31,38,45.0,1710.0
CILNIMOR 5MG 30S,Other Meds/Unclassified,40,48,30.0,1440.0
CINEKAR 10MG 30S,Other Meds/Unclassified,32,39,55.0,2145.0
CINEKAR 5MG 30S,Other Meds/Unclassified,30,36,30.0,1080.0
CINNAMON CAPSULES 60S,Other Meds/Unclassified,1,2,990.0,1980.0
CINNARIZINE 25MG 200S,Other Meds/Unclassified,211,254,15.0,3810.0
CIPIUM 4MG 200S,Other Meds/Unclassified,46,56,2.0,112.0
CIPIUM SYRUP 100ML,Other Meds/Unclassified,1,2,180.0,360.0
CIPLA BABY MASK,Other Meds/Unclassified,1,2,1080.0,2160.0
CIPLA SPACER,Other Meds/Unclassified,2,3,2486.0,7458.0
CIPLOX 250MG 100S,Other Meds/Unclassified,8,10,13.59,135.9
CIPLOX EYE/EAR DROP 3ML,Other Meds/Unclassified,1,2,234.0,468.0
CIPROBID 250MG 100S,Other Meds/Unclassified,18,22,13.67,300.74
CIPROBID 500MG 100S,Other Meds/Unclassified,125,150,16.88,2532.0
CIPROCENT EYE/EAR DROPS,Other Meds/Unclassified,2,3,225.0,675.0
CIPROFLOXACIN 250MG 100S,Respiratory & Antibiotics,405,486,4.7,2284.2000000000003
CIPROFLOXACIN 2MG/ML 100ML IV,Respiratory & Antibiotics,2,3,460.0,1380.0
CIPROFLOXACIN 500MG,Respiratory & Antibiotics,27,33,19.05,628.65
CIPROFLOXACIN EYE DROPS,Respiratory & Antibiotics,2,3,90.0,270.0
CIPROLET 500MG 20S,Other Meds/Unclassified,16,20,16.88,337.59999999999997
CITAL SYRUP 100ML,Other Meds/Unclassified,2,3,997.0,2991.0
CITAZ 100MG 50S,Other Meds/Unclassified,64,77,177.5,13667.5
CITICO 500MG 100S,Other Meds/Unclassified,14,17,164.99,2804.83
CITICOL 500MG 30S,Other Meds/Unclassified,142,171,149.0,25479.0
CITICOLINE 500MG,Other Meds/Unclassified,230,276,199.0,54924.0
CITOPAM 10MG 30S,Other Meds/Unclassified,105,126,45.43,5724.18
CITOPAM 20MG 30S,Other Meds/Unclassified,116,140,79.31,11103.4
CITRAFLEET SACHETS 2S,Other Meds/Unclassified,1,2,2500.0,5000.0
CITRIO 10% SHAMPOO 200ML,Consumer Goods & Skincare,1,2,1200.0,2400.0
CITRIO 5% SHAMPOO 100ML,Consumer Goods & Skincare,2,3,550.0,1650.0
CITRONELLA OIL 28ML,Other Meds/Unclassified,1,2,215.0,430.0
CITRONELLA SPRAY,Other Meds/Unclassified,2,3,450.0,1350.0
CITROZ 100MG 100S,Other Meds/Unclassified,9,11,92.88,1021.68
CIVSA 60S,Other Meds/Unclassified,7,9,92.0,828.0
CLANESKI SYRUP 100ML,Other Meds/Unclassified,2,3,570.0,1710.0
CLARIFORT MOUSSE 100ML,Other Meds/Unclassified,1,2,6920.0,13840.0
CLARIMATE 250MG 10S,Other Meds/Unclassified,9,11,60.0,660.0
CLARIMATE 500MG 10S,Other Meds/Unclassified,17,21,118.0,2478.0
CLARINA CREAM 30G,Consumer Goods & Skincare,1,2,1360.0,2720.0
CLARION 250MG 30S,Other Meds/Unclassified,20,24,60.0,1440.0
CLARION 500MG 10S,Other Meds/Unclassified,13,16,132.1,2113.6
CLARION SYRUP 60ML,Other Meds/Unclassified,2,3,866.0,2598.0
CLARITEK 250MG 10S,Other Meds/Unclassified,57,69,66.3,4574.7
CLARITEK 500MG 10S,Other Meds/Unclassified,28,34,104.9,3566.6000000000004
CLARITEK SYRUP 60ML,Other Meds/Unclassified,1,2,798.0,1596.0
CLARITHRO 250MG 10S,Other Meds/Unclassified,30,36,70.5,2538.0
CLARITHRO 500MG 10S,Other Meds/Unclassified,12,15,146.7,2200.5
CLARITHROMYCIN 500MG,Respiratory & Antibiotics,14,17,128.15,2178.55
CLARIVIC 500MG 10S,Other Meds/Unclassified,6,8,125.1,1000.8
CLARIWIN 250MG 50S,Other Meds/Unclassified,10,12,69.46,833.52
CLARO SUN CREAM 50SPF,Consumer Goods & Skincare,1,2,1400.0,2800.0
CLASIPRO SUSPENSION 5ML,Gastrointestinal,30,36,202.5,7290.0
CLASSIC DOG FOODS,Other Meds/Unclassified,2,3,15080.0,45240.0
CLAVAM 375MG 20S,Other Meds/Unclassified,14,17,72.1,1225.6999999999998
CLAVAM 625MG 20S,Other Meds/Unclassified,5,6,103.25,619.5
CLAVAM SYRUP 100ML,Other Meds/Unclassified,1,2,536.28,1072.56
CLAVAMOX 250MG 30S,Other Meds/Unclassified,19,23,69.7,1603.1000000000001
CLAVAMOX 500MG 30S,Other Meds/Unclassified,81,98,99.05,9706.9
CLAVOMID 375MG 20S,Other Meds/Unclassified,10,12,70.65,847.8000000000001
CLAVOMID 625MG 20S,Other Meds/Unclassified,24,29,98.75,2863.75
CLAVOTEC 375MG 18S,Other Meds/Unclassified,10,12,74.0,888.0
CLAVOTEC 625MG 18S,Other Meds/Unclassified,17,21,100.5,2110.5
CLAVOX IV 1.2G,Other Meds/Unclassified,11,14,920.0,12880.0
CLEAR COMPLEXION 60S,Other Meds/Unclassified,1,2,1300.0,2600.0
CLEDOMOX 156.25MG SYRUP 100ML,Other Meds/Unclassified,3,4,429.66,1718.64
CLEOW CLEANSING GEL 200G,Consumer Goods & Skincare,1,2,1975.0,3950.0
CLEVER CHECK STRIPS,Other Meds/Unclassified,63,76,112.0,8512.0
CLEVER CHEK MONITOR,Other Meds/Unclassified,1,2,6200.0,12400.0
CLIF COLLAGEN 60S,Other Meds/Unclassified,167,201,49.98,10045.98
CLIMDRUFF DANDRUFF SHAMPOO 200ML.,Consumer Goods & Skincare,2,3,4039.0,12117.0
CLIMYCIN 150MG 30S,Other Meds/Unclassified,18,22,83.6,1839.1999999999998
CLIMYCIN 300MG 30S,Other Meds/Unclassified,93,112,116.1,13003.199999999999
CLINAGEN 300MG 30S,Other Meds/Unclassified,15,18,95.0,1710.0
CLINAGEN 600MG 30S,Other Meds/Unclassified,18,22,175.0,3850.0
CLINCIN GEL 15G,Consumer Goods & Skincare,2,3,650.0,1950.0
CLINDAMIX 150MG 30S,Other Meds/Unclassified,16,20,70.0,1400.0
CLINDAMIX 300MG 40S,Other Meds/Unclassified,85,102,95.0,9690.0
CLINDAMYCIN 300MG,Other Meds/Unclassified,17,21,95.0,1995.0
CLINDATEC 600MG/4ML IV,Other Meds/Unclassified,11,14,1450.0,20300.0
CLINFACE GEL 15GM,Consumer Goods & Skincare,1,2,1300.0,2600.0
CLISOME-S SUSPENSION 60ML,Other Meds/Unclassified,2,3,2895.0,8685.0
CLOBEDERM-S LOTION 20ML,Consumer Goods & Skincare,2,3,921.0,2763.0
CLOBETASOL CREAM 15G,Consumer Goods & Skincare,1,2,200.0,400.0
CLOBETAVIN OINTMENT 15G,Other Meds/Unclassified,7,9,790.0,7110.0
CLOBETREX OINTMENT 15G,Other Meds/Unclassified,1,2,549.0,1098.0
CLOBIT CREAM 15G,Consumer Goods & Skincare,116,140,360.0,50400.0
CLODERM CREAM 15G,Consumer Goods & Skincare,4,5,988.65,4943.25
CLODERM LOTION 30ML,Consumer Goods & Skincare,4,5,1186.38,5931.900000000001
CLODERM OINMENT 15G,Other Meds/Unclassified,2,3,988.65,2965.95
CLOFRANIL 25MG 50S,Other Meds/Unclassified,326,392,47.7,18698.4
CLOGARD 120G,Other Meds/Unclassified,1,2,165.0,330.0
CLOGARD MOUTHWASH,Consumer Goods & Skincare,1,2,410.0,820.0
CLOMIPRAMINE 25MG 100S,Other Meds/Unclassified,62,75,45.0,3375.0
CLOMITAB 50MG 10S,Other Meds/Unclassified,17,21,128.8,2704.8
CLOMYZOL CREAM 15G,Consumer Goods & Skincare,1,2,342.0,684.0
CLONAZAPAM 0.5MG 250S,Other Meds/Unclassified,67,81,10.35,838.35
CLONAZAPAM 2MG,Other Meds/Unclassified,20,24,105.31,2527.44
CLONIA 100MG 100S,Other Meds/Unclassified,14,17,60.0,1020.0
CLONIDINE 100MG,Other Meds/Unclassified,92,111,26.0,2886.0
CLOPACT 75MG 30S,Other Meds/Unclassified,592,711,34.75,24707.25
CLOPET 75MG 100S,Other Meds/Unclassified,28,34,10.0,340.0
CLOPEX 75MG 100S,Other Meds/Unclassified,15,18,14.0,252.0
CLOPID 75MG 100S,Other Meds/Unclassified,124,149,15.13,2254.37
CLOPIDO 75MG 30S,Other Meds/Unclassified,32,39,26.5,1033.5
CLOPIDOGREL 75MG SPC 100S,Other Meds/Unclassified,185,222,34.75,7714.5
CLOPIL 75MG 100S,Other Meds/Unclassified,34,41,17.3,709.3000000000001
CLOPILET 75MG 30S,Other Meds/Unclassified,227,273,33.76,9216.48
CLOPITAB 75MG 100S,Other Meds/Unclassified,22,27,34.78,939.0600000000001
CLOPIVAS 75MG 100S,Other Meds/Unclassified,226,272,15.87,4316.639999999999
CLOPIVIC 75MG 30S,Other Meds/Unclassified,63,76,30.24,2298.24
CLOTH APRON,Other Meds/Unclassified,25,30,150.0,4500.0
CLOTRIMOZOLE CREAM 15G,Consumer Goods & Skincare,2,3,80.1,240.29999999999998
CLOTRIVIN OINTMENT 15G,Other Meds/Unclassified,6,8,790.0,6320.0
CLOVE OIL 3ML,Other Meds/Unclassified,6,8,170.0,1360.0
CLOVISAN 800MG 100S,Other Meds/Unclassified,25,30,76.75,2302.5
CLOXACILLIN 250MG 1000S,Other Meds/Unclassified,17,21,5.11,107.31
CLOXACILLIN 500MG,Other Meds/Unclassified,21,26,25.0,650.0
CLOXIL 250MG 100S,Respiratory & Antibiotics,16,20,16.0,320.0
CLOXIL 500MG 100S,Respiratory & Antibiotics,86,104,36.0,3744.0
CLOZEPINE 100MG 100S,Other Meds/Unclassified,210,252,58.0,14616.0
CLOZOX H CREAM 10G,Consumer Goods & Skincare,1,2,740.0,1480.0
CLUTA-B 50MG 30S,Other Meds/Unclassified,30,36,242.07,8714.52
CO AMOXYCLAV SY,Other Meds/Unclassified,3,4,465.29,1861.16
CO-AMOXICLAV 375MG 100S,Other Meds/Unclassified,23,28,70.0,1960.0
CO-AMOXICLAV 625MG 100S,Other Meds/Unclassified,287,345,120.0,41400.0
CO-DORZAL EYE DROP 5ML,Other Meds/Unclassified,4,5,2614.0,13070.0
COAL TA SCALP SHAMPOO 200ML,Consumer Goods & Skincare,2,3,1956.0,5868.0
COAL TA SOAP 100G,Consumer Goods & Skincare,3,4,1230.0,4920.0
COBA-1000 INJECTION 10ML,Other Meds/Unclassified,21,26,209.48,5446.48
COBALATE 10S,Other Meds/Unclassified,13,16,86.0,1376.0
"COBAN PLASTER 1"" 1581",Consumer Goods & Skincare,1,2,2865.0,5730.0
"COBAN PLASTER 2"" 1582",Consumer Goods & Skincare,1,2,1490.0,2980.0
"COBEN PLASTER 3"" 1583",Consumer Goods & Skincare,1,2,2040.0,4080.0
COCO-S OINTMENT 100G,Other Meds/Unclassified,3,4,1350.0,5400.0
COCO-S SHAMPOO 120ML,Consumer Goods & Skincare,1,2,3240.0,6480.0
COD LIVER OIL CAPSULES 100S,Other Meds/Unclassified,55,66,38.0,2508.0
COFFEE 100GM,Other Meds/Unclassified,1,2,950.0,1900.0
COFSID SYRUP 100ML,Other Meds/Unclassified,4,5,700.0,3500.0
COLCHICINE 0.5MG,Other Meds/Unclassified,68,82,43.65,3579.2999999999997
COLCIT 500MG 30S,Other Meds/Unclassified,42,51,135.0,6885.0
COLESTYRAMINE SACHETS 4G 50S,Other Meds/Unclassified,30,36,361.05,12997.800000000001
COLICRAFT INJECTION,Other Meds/Unclassified,6,8,4824.1,38592.8
COLIMOV SACHETS 10S,Other Meds/Unclassified,28,34,138.24,4700.16
COLLAGEN H 50S,Other Meds/Unclassified,30,36,127.6,4593.599999999999
COLLAMAX SACHETS 10S,Other Meds/Unclassified,45,54,334.87,18082.98
COLOGNE,Other Meds/Unclassified,19,23,820.0,18860.0
COLONCARE 30S,Other Meds/Unclassified,32,39,103.0,4017.0
COLONCARE SACHETS 10S,Other Meds/Unclassified,5,6,211.2,1267.1999999999998
COLOPLAST BAG 50MM 13985,Other Meds/Unclassified,2,3,1640.0,4920.0
COLOPLAST BAG 60MM 13986,Other Meds/Unclassified,6,8,1795.0,14360.0
COLOSPAS 135MG 30S,Other Meds/Unclassified,36,44,87.6,3854.3999999999996
COLOSPAS FIBRO 10S,Other Meds/Unclassified,32,39,145.4,5670.6
COLOSTOMY BAG,Other Meds/Unclassified,2,3,295.13,885.39
COMBIGAN EYE DROP 5ML,Other Meds/Unclassified,2,3,3003.0,9009.0
COMEFOR LOVE DIAPERS (L) 10S,Other Meds/Unclassified,11,14,1957.9,27410.600000000002
COMEFOR LOVE DIAPERS (M) 10S,Other Meds/Unclassified,2,3,1700.0,5100.0
COMEFOR LOVE DIAPERS (XL) 10S,Other Meds/Unclassified,6,8,2000.0,16000.0
COMFORT ANTI/BAC 200ML,Other Meds/Unclassified,1,2,150.0,300.0
COMFORT ANTI/BAC 800ML,Other Meds/Unclassified,1,2,1160.0,2320.0
COMMED CHAIR GRAY,Other Meds/Unclassified,2,3,10475.56,31426.68
COMMED CHAIR WITH WHEEL,Other Meds/Unclassified,1,2,26500.0,53000.0
COMMED CHAIR WITHOUT WHEEL,Other Meds/Unclassified,1,2,23750.0,47500.0
COMPRAZON STOCKING(AD) M,Other Meds/Unclassified,2,3,6530.0,19590.0
COMPRID 80MG 60S,Other Meds/Unclassified,10,12,9.41,112.92
CONAZ LOTION 60ML,Consumer Goods & Skincare,1,2,911.0,1822.0
CONCOR 2.5MG 30S,Cardiovascular,1414,1697,36.0,61092.0
CONCOR 5MG 30S,Cardiovascular,911,1094,60.0,65640.0
CONDIS POWDER  2G,Consumer Goods & Skincare,2,3,85.0,255.0
CONDITIONER,Other Meds/Unclassified,2,3,680.0,2040.0
CONDOM CATHETER S/M/L,Other Meds/Unclassified,14,17,245.0,4165.0
CONDOMS,Other Meds/Unclassified,1,2,150.0,300.0
CONMET 500MG 100S,Other Meds/Unclassified,20,24,8.0,192.0
CONMET SR 500MG 100S,Other Meds/Unclassified,92,111,10.0,1110.0
CONSUCON 80MG 100S,Other Meds/Unclassified,40,48,9.9,475.20000000000005
CONTIFLO OD 0.4MG 10S,Other Meds/Unclassified,37,45,39.7,1786.5000000000002
CONTROL D 50S,Other Meds/Unclassified,10,12,80.0,960.0
COOL BOX,Other Meds/Unclassified,3,4,600.0,2400.0
COOL GEL SYRUP 200ML,Consumer Goods & Skincare,3,4,558.0,2232.0
COOLER BOX PLASTIC 4L,Other Meds/Unclassified,150,180,45.0,8100.0
COPEWEL DC 400G,Other Meds/Unclassified,1,2,6450.0,12900.0
COPHYLLIN SYRUP 100ML,Other Meds/Unclassified,1,2,304.19,608.38
COQ FORTE CAPSULES 30S,Other Meds/Unclassified,62,75,136.8,10260.0
COQTEN 100MG 30S,Other Meds/Unclassified,50,60,166.73,10003.8
CORALAN 5MG 56S,Other Meds/Unclassified,166,200,105.57,21114.0
CORBLOC 5MG 30S,Other Meds/Unclassified,15,18,37.5,675.0
CORD CLAMP,Other Meds/Unclassified,1,2,50.0,100.0
CORN CAPS,Other Meds/Unclassified,4,5,170.0,850.0
CORN FLAKES,Other Meds/Unclassified,2,3,250.0,750.0
CORSODYL MOUTHWASH 100ML,Consumer Goods & Skincare,1,2,320.0,640.0
