Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
CAPIDERMA CAPIWHITE 150ML,Other Meds/Unclassified,1,2,9711.0,19422.0
CAPIDERMA CAPIWHITE 30ML,Other Meds/Unclassified,1,2,8392.0,16784.0
CAPIDERMA CAPIWHITE RC 30ML,Other Meds/Unclassified,1,2,11773.0,23546.0
CAPRALAC 400G,Other Meds/Unclassified,1,2,3140.0,6280.0
CAPSICAM PLASTER 10*6,Consumer Goods & Skincare,5,6,100.0,600.0
CAPSICUM PLASTER 12*18CM,Consumer Goods & Skincare,1,2,300.0,600.0
CAR Q 100MG 30S,Other Meds/Unclassified,140,168,145.0,24360.0
CARBAMAZAPINE 200MG 500S,Other Meds/Unclassified,162,195,8.0,1560.0
CARBATOL CR 200MG 100S,Other Meds/Unclassified,212,255,23.81,6071.549999999999
CARBIMAZOLE 5MG 100S,Other Meds/Unclassified,90,108,16.5,1782.0
CARBON CLEAR SOAP,Consumer Goods & Skincare,4,5,945.0,4725.0
CARDACE 1.25MG 90S,Other Meds/Unclassified,65,78,13.75,1072.5
CARDACE 10MG 90S,Other Meds/Unclassified,70,84,86.48,7264.320000000001
CARDACE 2.5MG 90S,Other Meds/Unclassified,47,57,36.33,2070.81
CARDACE 5MG 90S,Other Meds/Unclassified,127,153,54.86,8393.58
CARDI Q 100MG 30S,Other Meds/Unclassified,72,87,135.0,11745.0
CARDIGO 0.25MG,Other Meds/Unclassified,51,62,36.75,2278.5
CARDIPRIN 100MG 30S,Other Meds/Unclassified,360,432,10.5,4536.0
CARDON 25MG 30S,Other Meds/Unclassified,60,72,14.58,1049.76
CARDON 50MG 100S,Other Meds/Unclassified,102,123,20.46,2516.58
CAREMAX CREPE BANDAGE,Consumer Goods & Skincare,1,2,350.0,700.0
CAREMAX PLASTER 1*10YARD,Consumer Goods & Skincare,4,5,200.0,1000.0
CAREMAX PLASTER 1*5YARD,Consumer Goods & Skincare,1,2,150.0,300.0
CAREMAX PLASTER 1/2*10YARD,Consumer Goods & Skincare,8,10,100.0,1000.0
CAREMAX PLASTER 1/2*5YARD,Consumer Goods & Skincare,1,2,110.0,220.0
CAREMAX PLASTER 2*5YARD,Consumer Goods & Skincare,1,2,220.0,440.0
CAREMAX PLASTER 3*10YARD,Consumer Goods & Skincare,1,2,350.0,700.0
CAREMAX PLASTER 3*5YARD,Consumer Goods & Skincare,1,2,300.0,600.0
CAREPRIN 150MG 30S,Other Meds/Unclassified,20,24,10.83,259.92
CAREPRIN 75MG 30S,Other Meds/Unclassified,232,279,6.0,1674.0
CARESENS N STRIPS 100S,Other Meds/Unclassified,4,5,112.0,560.0
CARNATION CORN 5S,Other Meds/Unclassified,2,3,140.0,420.0
CARTI LIFE 30S,Other Meds/Unclassified,34,41,55.57,2278.37
CARTI LIFE FORTE 30S,Other Meds/Unclassified,62,75,86.0,6450.0
CARTI PLUS 30S,Other Meds/Unclassified,20,24,57.6,1382.4
CARTI RD 100S,Other Meds/Unclassified,100,120,61.33,7359.599999999999
CARTICARE 30S,Other Meds/Unclassified,306,368,45.0,16560.0
CARTICARE CS 30S,Other Meds/Unclassified,15,18,120.0,2160.0
CARTICARE OD 1500MG 30S,Other Meds/Unclassified,70,84,70.0,5880.0
CARTIFIT FORTE 30S,Other Meds/Unclassified,30,36,67.0,2412.0
CARTIFIT GEL 30G,Consumer Goods & Skincare,1,2,600.0,1200.0
CARTIGEN 1500MG 30S,Other Meds/Unclassified,60,72,157.0,11304.0
CARTIGEN CREAM 30G,Consumer Goods & Skincare,1,2,1468.0,2936.0
CARTIGEN FORTE 30S,Other Meds/Unclassified,30,36,152.32,5483.5199999999995
CARTIMAX  30S',Other Meds/Unclassified,22,27,110.67,2988.09
CARTIMAX OD 1500MG 30S,Other Meds/Unclassified,104,125,72.0,9000.0
CARTIPLUS FORTE  30S,Other Meds/Unclassified,16,20,75.0,1500.0
CARTISAFE FORTE 30S,Other Meds/Unclassified,232,279,78.86,22001.94
CARTISAFE OD 1500MG 30S,Other Meds/Unclassified,64,77,62.17,4787.09
CARVEDILOL 12.5MG 100S,Cardiovascular,41,50,19.21,960.5
CARVEDILOL 3.125MG 100S,Cardiovascular,165,198,10.96,2170.0800000000004
CARVEDILOL 6.25MG 100S,Cardiovascular,108,130,13.06,1697.8
CARVIL 12.5MG 100S,Other Meds/Unclassified,167,201,20.34,4088.34
CARVIL 3.125MG 100S,Other Meds/Unclassified,11,14,667.0,9338.0
CARVIL 6.25MG 100S,Other Meds/Unclassified,165,198,10.4,2059.2000000000003
CASH,Other Meds/Unclassified,1,2,278.0,556.0
CASODEX 50MG 28S,Other Meds/Unclassified,19,23,374.71,8618.33
CASTOR OIL 30ML,Other Meds/Unclassified,1,2,210.0,420.0
CAT FOODS,Other Meds/Unclassified,1,2,5490.0,10980.0
CATAFLAM 50MG 100S,Other Meds/Unclassified,92,111,21.74,2413.14
CEBATE-GM CREAM 15G,Consumer Goods & Skincare,1,2,530.84,1061.68
CECLOFEN 100MG 30S,Other Meds/Unclassified,30,36,30.77,1107.72
CEE 500MG 100S,Other Meds/Unclassified,79,95,30.0,2850.0
CEF-3 200MG 12S,Other Meds/Unclassified,8,10,85.0,850.0
CEFAKIND 250MG 10S,Other Meds/Unclassified,10,12,75.06,900.72
CEFAKIND 500MG 10S,Other Meds/Unclassified,38,46,126.0,5796.0
CEFASYN 125MG 10S,Other Meds/Unclassified,22,27,64.9,1752.3000000000002
CEFASYN 250MG 10S,Other Meds/Unclassified,20,24,83.2,1996.8000000000002
CEFASYN 500MG 10S,Other Meds/Unclassified,37,45,128.5,5782.5
CEFEXIP SYRUP 100ML,Other Meds/Unclassified,1,2,626.5,1253.0
CEFIXIM 100MG,Other Meds/Unclassified,11,14,38.0,532.0
CEFIXIME 200MG,Other Meds/Unclassified,28,34,87.0,2958.0
CEFTAZIDIME 1G IV,Other Meds/Unclassified,1,2,990.0,1980.0
CEFTIL 250MG 10S,Other Meds/Unclassified,8,10,89.3,893.0
CEFTIL 500MG 10S,Other Meds/Unclassified,8,10,123.9,1239.0
CEFUROXIME 125MG 30S,Respiratory & Antibiotics,5,6,65.0,390.0
CEFUROXIME 250MG 30S,Respiratory & Antibiotics,13,16,90.38,1446.08
CEFUROXIME 500MG 10S,Respiratory & Antibiotics,42,51,145.0,7395.0
CEFUROXIME 750MG IV,Respiratory & Antibiotics,5,6,710.6,4263.6
CEFVIC 250MG 20S,Other Meds/Unclassified,13,16,74.35,1189.6
CEFVIC 500MG 10S,Other Meds/Unclassified,14,17,125.5,2133.5
CELCOXX 100MG 50S,Other Meds/Unclassified,8,10,25.0,250.0
CELCOXX 200MG 50S,Other Meds/Unclassified,46,56,38.0,2128.0
CELEBEST 100MG 30S,Other Meds/Unclassified,9,11,23.0,253.0
CELEC 200MG 100S,Other Meds/Unclassified,13,16,30.0,480.0
CELECOXIB 100MG 100S,Other Meds/Unclassified,30,36,28.97,1042.92
CELECOXIB 200MG 100S,Other Meds/Unclassified,56,68,50.0,3400.0
CELENID 25MG 500S,Other Meds/Unclassified,129,155,27.17,4211.35
CELENTA 100MG 20S,Other Meds/Unclassified,20,24,22.0,528.0
CELENTA 200MG 20S,Other Meds/Unclassified,68,82,31.0,2542.0
CELLCEPT 250MG,Other Meds/Unclassified,60,72,321.0,23112.0
CELLCEPT 500MG 50S,Other Meds/Unclassified,69,83,644.0,53452.0
CELLIFE E 400MG 30S,Other Meds/Unclassified,30,36,68.0,2448.0
CELLIFE SKIN HAIR NAILS 30S,Other Meds/Unclassified,1,2,4740.0,9480.0
CELOMET 500MG 100S,Other Meds/Unclassified,76,92,6.0,552.0
CELOMET SR 500MG 100S,Other Meds/Unclassified,88,106,11.0,1166.0
CELOX R 100MG 50S,Other Meds/Unclassified,53,64,27.6,1766.4
CELOX R 200MG 50S,Other Meds/Unclassified,171,206,41.38,8524.28
CENTRA B SYRUP 150ML,Other Meds/Unclassified,1,2,1150.0,2300.0
CENTRA D 100S,Other Meds/Unclassified,15,18,40.0,720.0
CENTRAVIT 100S,Other Meds/Unclassified,11,14,110.0,1540.0
CENTRUM ADVANCE 100S,Other Meds/Unclassified,1,2,8814.39,17628.78
CENTRUM ADVANCE 50+ 50s,Other Meds/Unclassified,50,60,108.0,6480.0
CENTRUM WOMEN 90S,Other Meds/Unclassified,1,2,5800.0,11600.0
CEPHADEX 500MG 100S,Other Meds/Unclassified,43,52,18.48,960.96
CEPHADEX SYRUP 100ML,Other Meds/Unclassified,1,2,296.0,592.0
CEPHALEXIN 250MG 100S,Other Meds/Unclassified,12,15,19.33,289.95
CEPHALEXIN 500MG 100S,Other Meds/Unclassified,84,101,30.0,3030.0
CEPHAST 250MG 100S,Other Meds/Unclassified,15,18,15.75,283.5
CEPHAST 500MG 100S,Other Meds/Unclassified,43,52,30.13,1566.76
CERAVE EYE CREAM 15G,Consumer Goods & Skincare,1,2,6100.0,12200.0
CERAVE PRODUCTS,Other Meds/Unclassified,1,2,6800.0,13600.0
CEREGROW 1-3Y 400G,Other Meds/Unclassified,2,3,870.0,2610.0
CERELAC 400G 1-3,Other Meds/Unclassified,2,3,790.0,2370.0
CERELAC DHAL MIX/VEG 400G,Other Meds/Unclassified,1,2,870.0,1740.0
CERELAC MIXFRUIT 400G,Other Meds/Unclassified,2,3,950.0,2850.0
CERELAC RED RICE 400G,Other Meds/Unclassified,1,2,900.0,1800.0
CEROXIM 250MG 10S,Other Meds/Unclassified,12,15,90.3,1354.5
CEROXIM 500MG 10S,Other Meds/Unclassified,14,17,144.0,2448.0
CERVICAL COLLAR,Other Meds/Unclassified,1,2,2750.0,5500.0
CET-10 SHAMPOO 200ML,Consumer Goods & Skincare,1,2,1230.0,2460.0
CET-5 SHAMPOO 100ML,Consumer Goods & Skincare,1,2,510.0,1020.0
CETAPHIL BABY CALENDULA DAILY LOTION,Consumer Goods & Skincare,2,3,8445.0,25335.0
CETAPHIL BABY WASH & SHAMPOO 230ML,Consumer Goods & Skincare,1,2,7650.0,15300.0
CETAPHIL BRIGHT CLEANSER 100G,Other Meds/Unclassified,1,2,7316.0,14632.0
CETAPHIL BRIGHT HEALTHY CLEANSER 100G,Other Meds/Unclassified,1,2,7316.0,14632.0
CETAPHIL BRIGHT NIGHT CREAM,Consumer Goods & Skincare,4,5,9897.0,49485.0
CETAPHIL BRIGHT TONER,Other Meds/Unclassified,1,2,8055.0,16110.0
CETAPHIL DAM 100G,Other Meds/Unclassified,2,3,4767.0,14301.0
CETAPHIL DAM 30G,Other Meds/Unclassified,1,2,2201.0,4402.0
CETAPHIL GENTLE CLEANSER 125ML,Other Meds/Unclassified,4,5,3040.0,15200.0
CETAPHIL GENTLE CLEANSER 1L,Other Meds/Unclassified,1,2,11959.0,23918.0
CETAPHIL GENTLE CLEANSER 250ML,Other Meds/Unclassified,1,2,7911.0,15822.0
CETAPHIL GENTLE CLEANSER 500ML,Other Meds/Unclassified,1,2,7911.0,15822.0
CETAPHIL GENTLE CLEANSER 60ML,Other Meds/Unclassified,1,2,1620.0,3240.0
CETAPHIL MOISTURISING CREAM 250G,Consumer Goods & Skincare,2,3,11923.0,35769.0
CETAPHIL MOISTURISING CREAM 80G,Consumer Goods & Skincare,1,2,3571.0,7142.0
CETAPHIL MOISTURISING LOTION 250ML,Consumer Goods & Skincare,1,2,8624.0,17248.0
CETAPHIL MOISTURISING LOTION 500ML,Consumer Goods & Skincare,1,2,15935.0,31870.0
CETAPHIL MOITURISING LOTION 100ML,Consumer Goods & Skincare,1,2,4449.0,8898.0
CETAPHIL MOITURISING LOTION 60ML,Consumer Goods & Skincare,1,2,2505.0,5010.0
CETAPHIL OILY SKIN CLEANSER 125ML,Other Meds/Unclassified,1,2,8624.0,17248.0
CETAPHIL OILY SKIN CLEANSER 60ML,Other Meds/Unclassified,1,2,1995.0,3990.0
CETAPHIL OPTIMAL DAY CREAM 50G,Consumer Goods & Skincare,2,3,9897.0,29691.0
CETAPHIL RESTORADERM 295ML,Other Meds/Unclassified,1,2,9800.0,19600.0
CETAPHIL SUN PROTECTION,Other Meds/Unclassified,1,2,9800.0,19600.0
CETAPIN XR 500MG 90S,Other Meds/Unclassified,442,531,15.29,8118.99
CETINAL 10MG 30S,Other Meds/Unclassified,22,27,29.75,803.25
CETRI PLUS SHAMPOO 200ML,Consumer Goods & Skincare,1,2,1450.0,2900.0
CETRICON 10MG 100S,Other Meds/Unclassified,182,219,10.0,2190.0
CETRIMIDE SHAMPOO 10% 100ML,Consumer Goods & Skincare,1,2,350.0,700.0
CETRIMIDE SHAMPOO 5% 100ML,Consumer Goods & Skincare,1,2,550.0,1100.0
CETRINE 10MG 20S,Other Meds/Unclassified,58,70,33.15,2320.5
CETRIZET 10MG 100S,Other Meds/Unclassified,400,480,29.87,14337.6
CETRIZINE 10MG 100S,Other Meds/Unclassified,96,116,23.33,2706.2799999999997
CETRIZINE SYRUP 60ML,Other Meds/Unclassified,1,2,364.0,728.0
CEZIN SYRUP 60ML,Other Meds/Unclassified,2,3,292.0,876.0
CHANDANALAPA CREAM,Consumer Goods & Skincare,1,2,490.0,980.0
CHEESE ROUND,Other Meds/Unclassified,2,3,70.0,210.0
CHELFERRON 30S,Other Meds/Unclassified,20,24,26.5,636.0
CHERAMY BOTTLE WASH 400ML,Consumer Goods & Skincare,1,2,490.0,980.0
CHERAMY TALC 100G,Other Meds/Unclassified,1,2,330.0,660.0
CHEWETTE C 30S,Other Meds/Unclassified,2,3,350.0,1050.0
CHIA SEEDS,Other Meds/Unclassified,2,3,590.0,1770.0
CHIPS,Other Meds/Unclassified,4,5,100.0,500.0
CHLOFEN SYRUP 100ML,Other Meds/Unclassified,3,4,220.0,880.0
CHLOFEN SYRUP 60ML,Other Meds/Unclassified,1,2,260.0,520.0
CHLOPHENAMINE SYRUP,Other Meds/Unclassified,1,2,550.0,1100.0
CHLORAMPHENICOL EYE DROPS,Other Meds/Unclassified,1,2,160.0,320.0
CHLORODIAZAPOXIDE 10MG,Other Meds/Unclassified,83,100,115.0,11500.0
CHLOROPHEMNICOL EYE OINTMENT,Other Meds/Unclassified,6,8,160.0,1280.0
CHLOROWIN EAR DROP 5ML,Other Meds/Unclassified,2,3,156.0,468.0
CHLORPHENAMINE 4MG 1000S,Other Meds/Unclassified,1,2,390.72,781.44
CHLORPHENIRAMINE 10MG IV,Other Meds/Unclassified,6,8,350.0,2800.0
CHLORPROMAZINE 50MG,Other Meds/Unclassified,734,881,15.0,13215.0
CHOCOLATE,Other Meds/Unclassified,12,15,100.0,1500.0
CHOLIGEN+ 30S,Other Meds/Unclassified,1,2,7717.0,15434.0
CHOLTROL 20MG 10S,Other Meds/Unclassified,15,18,12.6,226.79999999999998
CIANCAL 500MG 30S,Other Meds/Unclassified,16,20,27.83,556.5999999999999
CIC CATHETAR FEMALE,Other Meds/Unclassified,3,4,1350.0,5400.0
CIC CATHETAR MALE,Other Meds/Unclassified,4,5,1350.0,6750.0
CICA-CARE GEL SHEET,Consumer Goods & Skincare,1,2,19500.0,39000.0
CIDOGRIL 75MG 100S,Other Meds/Unclassified,117,141,11.0,1551.0
CIFATAZE DT 100MG 100S,Other Meds/Unclassified,20,24,40.0,960.0
CIFIL 10MG 4S,Other Meds/Unclassified,14,17,175.0,2975.0
CIKOLIN 500MG 10S,Other Meds/Unclassified,134,161,199.0,32039.0
CILACAR 10MG 30S,Cardiovascular,902,1083,62.0,67146.0
CILACAR 20MG 30S,Cardiovascular,60,72,128.53,9254.16
CILACAR 5MG 30S,Cardiovascular,1456,1748,44.48,77751.04
CILCARD 10MG 30S,Other Meds/Unclassified,150,180,49.83,8969.4
CILNIDAPINE 5MG,Other Meds/Unclassified,81,98,47.83,4687.34
CILNIMOR 10MG 30S,Other Meds/Unclassified,28,34,45.0,1530.0
CILNIMOR 5MG 30S,Other Meds/Unclassified,73,88,30.0,2640.0
CINEKAR 10MG 30S,Other Meds/Unclassified,51,62,55.0,3410.0
CINEKAR 5MG 30S,Other Meds/Unclassified,30,36,30.0,1080.0
CINNAMON CAPSULES 60S,Other Meds/Unclassified,1,2,990.0,1980.0
CINNARIZINE 25MG 200S,Other Meds/Unclassified,211,254,15.0,3810.0
CIPIUM 4MG 200S,Other Meds/Unclassified,43,52,2.0,104.0
CIPIUM SYRUP 100ML,Other Meds/Unclassified,1,2,180.0,360.0
CIPLA BABY MASK,Other Meds/Unclassified,1,2,1080.0,2160.0
CIPLA SPACER,Other Meds/Unclassified,1,2,2486.0,4972.0
CIPLOX 250MG 100S,Other Meds/Unclassified,8,10,13.59,135.9
CIPLOX EYE/EAR DROP 3ML,Other Meds/Unclassified,1,2,234.0,468.0
CIPROBID 250MG 100S,Other Meds/Unclassified,26,32,13.67,437.44
CIPROBID 500MG 100S,Other Meds/Unclassified,179,215,16.88,3629.2
CIPROCENT EYE/EAR DROPS,Other Meds/Unclassified,2,3,225.0,675.0
CIPROFLOXACIN 250MG 100S,Respiratory & Antibiotics,4,5,4.7,23.5
CIPROFLOXACIN 2MG/ML 100ML IV,Respiratory & Antibiotics,2,3,460.0,1380.0
CIPROFLOXACIN 500MG,Respiratory & Antibiotics,31,38,19.05,723.9
CIPROFLOXACIN EYE DROPS,Respiratory & Antibiotics,1,2,90.0,180.0
CIPROLET 500MG 20S,Other Meds/Unclassified,25,30,16.88,506.4
CITAL SYRUP 100ML,Other Meds/Unclassified,2,3,997.0,2991.0
CITAZ 100MG 50S,Other Meds/Unclassified,63,76,177.5,13490.0
CITICO 500MG 100S,Other Meds/Unclassified,14,17,164.99,2804.83
CITICOL 500MG 30S,Other Meds/Unclassified,151,182,149.0,27118.0
CITICOLINE 500MG,Other Meds/Unclassified,245,294,199.0,58506.0
CITOPAM 10MG 30S,Other Meds/Unclassified,75,90,45.43,4088.7
CITOPAM 20MG 30S,Other Meds/Unclassified,117,141,79.31,11182.710000000001
CITRAFLEET SACHETS 2S,Other Meds/Unclassified,1,2,2500.0,5000.0
CITRIO 10% SHAMPOO 200ML,Consumer Goods & Skincare,1,2,1200.0,2400.0
CITRIO 5% SHAMPOO 100ML,Consumer Goods & Skincare,2,3,550.0,1650.0
CITRONELLA OIL 28ML,Other Meds/Unclassified,1,2,215.0,430.0
CITRONELLA SPRAY,Other Meds/Unclassified,1,2,450.0,900.0
CITROZ 100MG 100S,Other Meds/Unclassified,9,11,92.88,1021.68
CIVSA 60S,Other Meds/Unclassified,7,9,92.0,828.0
CLANESKI SYRUP 100ML,Other Meds/Unclassified,3,4,570.0,2280.0
CLARIFORT MOUSSE 100ML,Other Meds/Unclassified,1,2,6920.0,13840.0
CLARIMATE 250MG 10S,Other Meds/Unclassified,8,10,60.0,600.0
CLARIMATE 500MG 10S,Other Meds/Unclassified,10,12,118.0,1416.0
CLARINA CREAM 30G,Consumer Goods & Skincare,1,2,1360.0,2720.0
CLARION 250MG 30S,Other Meds/Unclassified,20,24,60.0,1440.0
CLARION 500MG 10S,Other Meds/Unclassified,8,10,132.1,1321.0
CLARION SYRUP 60ML,Other Meds/Unclassified,2,3,866.0,2598.0
CLARITEK 250MG 10S,Other Meds/Unclassified,28,34,66.3,2254.2
CLARITEK 500MG 10S,Other Meds/Unclassified,35,42,104.9,4405.8
CLARITEK SYRUP 60ML,Other Meds/Unclassified,1,2,798.0,1596.0
CLARITHRO 250MG 10S,Other Meds/Unclassified,30,36,70.5,2538.0
CLARITHRO 500MG 10S,Other Meds/Unclassified,12,15,146.7,2200.5
CLARITHROMYCIN 500MG,Respiratory & Antibiotics,14,17,128.15,2178.55
CLARIVIC 500MG 10S,Other Meds/Unclassified,6,8,125.1,1000.8
CLARIWIN 250MG 50S,Other Meds/Unclassified,10,12,69.46,833.52
CLARO SUN CREAM 50SPF,Consumer Goods & Skincare,1,2,1400.0,2800.0
CLASIPRO SUSPENSION 5ML,Gastrointestinal,24,29,202.5,5872.5
CLASSIC DOG FOODS,Other Meds/Unclassified,1,2,15080.0,30160.0
CLAVAM 375MG 20S,Other Meds/Unclassified,10,12,72.1,865.1999999999999
CLAVAM 625MG 20S,Other Meds/Unclassified,20,24,103.25,2478.0
CLAVAM SYRUP 100ML,Other Meds/Unclassified,1,2,536.28,1072.56
CLAVAMOX 250MG 30S,Other Meds/Unclassified,16,20,69.7,1394.0
CLAVAMOX 500MG 30S,Other Meds/Unclassified,160,192,99.05,19017.6
CLAVOMID 375MG 20S,Other Meds/Unclassified,10,12,70.65,847.8000000000001
CLAVOMID 625MG 20S,Other Meds/Unclassified,26,32,98.75,3160.0
CLAVOTEC 375MG 18S,Other Meds/Unclassified,10,12,74.0,888.0
CLAVOTEC 625MG 18S,Other Meds/Unclassified,17,21,100.5,2110.5
CLAVOX IV 1.2G,Other Meds/Unclassified,11,14,920.0,12880.0
CLEAR COMPLEXION 60S,Other Meds/Unclassified,1,2,1300.0,2600.0
CLEDOMOX 156.25MG SYRUP 100ML,Other Meds/Unclassified,3,4,429.66,1718.64
CLEOW CLEANSING GEL 200G,Consumer Goods & Skincare,1,2,1975.0,3950.0
CLEVER CHECK STRIPS,Other Meds/Unclassified,11,14,112.0,1568.0
CLEVER CHEK MONITOR,Other Meds/Unclassified,1,2,6200.0,12400.0
CLIF COLLAGEN 60S,Other Meds/Unclassified,108,130,49.98,6497.4
CLIMDRUFF DANDRUFF SHAMPOO 200ML.,Consumer Goods & Skincare,3,4,4039.0,16156.0
CLIMYCIN 150MG 30S,Other Meds/Unclassified,18,22,83.6,1839.1999999999998
CLIMYCIN 300MG 30S,Other Meds/Unclassified,83,100,116.1,11610.0
CLINAGEN 300MG 30S,Other Meds/Unclassified,21,26,95.0,2470.0
CLINAGEN 600MG 30S,Other Meds/Unclassified,28,34,175.0,5950.0
CLINCIN GEL 15G,Consumer Goods & Skincare,3,4,650.0,2600.0
CLINDAMIX 150MG 30S,Other Meds/Unclassified,16,20,70.0,1400.0
CLINDAMIX 300MG 40S,Other Meds/Unclassified,97,117,95.0,11115.0
CLINDAMYCIN 300MG,Other Meds/Unclassified,26,32,95.0,3040.0
CLINDATEC 600MG/4ML IV,Other Meds/Unclassified,9,11,1450.0,15950.0
CLINFACE GEL 15GM,Consumer Goods & Skincare,2,3,1300.0,3900.0
CLISOME-S SUSPENSION 60ML,Other Meds/Unclassified,2,3,2895.0,8685.0
CLOBEDERM-S LOTION 20ML,Consumer Goods & Skincare,2,3,921.0,2763.0
CLOBETASOL CREAM 15G,Consumer Goods & Skincare,1,2,200.0,400.0
CLOBETAVIN OINTMENT 15G,Other Meds/Unclassified,6,8,790.0,6320.0
CLOBETREX OINTMENT 15G,Other Meds/Unclassified,1,2,549.0,1098.0
CLOBIT CREAM 15G,Consumer Goods & Skincare,1,2,360.0,720.0
CLODERM CREAM 15G,Consumer Goods & Skincare,3,4,988.65,3954.6
CLODERM LOTION 30ML,Consumer Goods & Skincare,3,4,1186.38,4745.52
CLODERM OINMENT 15G,Other Meds/Unclassified,1,2,988.65,1977.3
CLOFRANIL 25MG 50S,Other Meds/Unclassified,195,234,47.7,11161.800000000001
CLOGARD 120G,Other Meds/Unclassified,2,3,165.0,495.0
CLOGARD MOUTHWASH,Consumer Goods & Skincare,1,2,410.0,820.0
CLOMIPRAMINE 25MG 100S,Other Meds/Unclassified,62,75,45.0,3375.0
CLOMITAB 50MG 10S,Other Meds/Unclassified,24,29,128.8,3735.2000000000003
CLOMYZOL CREAM 15G,Consumer Goods & Skincare,1,2,342.0,684.0
CLONAZAPAM 0.5MG 250S,Other Meds/Unclassified,70,84,10.35,869.4
CLONAZAPAM 2MG,Other Meds/Unclassified,20,24,105.31,2527.44
CLONIA 100MG 100S,Other Meds/Unclassified,14,17,60.0,1020.0
CLONIDINE 100MG,Other Meds/Unclassified,91,110,26.0,2860.0
CLOPACT 75MG 30S,Other Meds/Unclassified,766,920,34.75,31970.0
CLOPET 75MG 100S,Other Meds/Unclassified,24,29,10.0,290.0
CLOPEX 75MG 100S,Other Meds/Unclassified,15,18,14.0,252.0
CLOPID 75MG 100S,Other Meds/Unclassified,113,136,15.13,2057.6800000000003
CLOPIDO 75MG 30S,Other Meds/Unclassified,62,75,26.5,1987.5
CLOPIDOGREL 75MG SPC 100S,Other Meds/Unclassified,142,171,34.75,5942.25
CLOPIL 75MG 100S,Other Meds/Unclassified,51,62,17.3,1072.6000000000001
CLOPILET 75MG 30S,Other Meds/Unclassified,188,226,33.76,7629.759999999999
CLOPITAB 75MG 100S,Other Meds/Unclassified,27,33,34.78,1147.74
CLOPIVAS 75MG 100S,Other Meds/Unclassified,147,177,15.87,2808.99
CLOPIVIC 75MG 30S,Other Meds/Unclassified,63,76,30.24,2298.24
CLOTH APRON,Other Meds/Unclassified,25,30,150.0,4500.0
CLOTRIMOZOLE CREAM 15G,Consumer Goods & Skincare,2,3,80.1,240.29999999999998
CLOTRIVIN OINTMENT 15G,Other Meds/Unclassified,1,2,790.0,1580.0
CLOVE OIL 3ML,Other Meds/Unclassified,6,8,170.0,1360.0
CLOVISAN 800MG 100S,Other Meds/Unclassified,25,30,76.75,2302.5
CLOXACILLIN 250MG 1000S,Other Meds/Unclassified,22,27,5.11,137.97
CLOXACILLIN 500MG,Other Meds/Unclassified,21,26,25.0,650.0
CLOXIL 250MG 100S,Respiratory & Antibiotics,41,50,16.0,800.0
CLOXIL 500MG 100S,Respiratory & Antibiotics,67,81,36.0,2916.0
CLOZEPINE 100MG 100S,Other Meds/Unclassified,491,590,58.0,34220.0
CLOZOX H CREAM 10G,Consumer Goods & Skincare,1,2,740.0,1480.0
CLUTA-B 50MG 30S,Other Meds/Unclassified,30,36,242.07,8714.52
CO AMOXYCLAV SY,Other Meds/Unclassified,3,4,465.29,1861.16
CO-AMOXICLAV 375MG 100S,Other Meds/Unclassified,27,33,70.0,2310.0
CO-AMOXICLAV 625MG 100S,Other Meds/Unclassified,155,186,120.0,22320.0
CO-DORZAL EYE DROP 5ML,Other Meds/Unclassified,3,4,2614.0,10456.0
COAL TA SCALP SHAMPOO 200ML,Consumer Goods & Skincare,1,2,1956.0,3912.0
COAL TA SOAP 100G,Consumer Goods & Skincare,3,4,1230.0,4920.0
COBA-1000 INJECTION 10ML,Other Meds/Unclassified,11,14,209.48,2932.72
COBALATE 10S,Other Meds/Unclassified,14,17,86.0,1462.0
"COBAN PLASTER 1"" 1581",Consumer Goods & Skincare,1,2,2865.0,5730.0
"COBAN PLASTER 2"" 1582",Consumer Goods & Skincare,1,2,1490.0,2980.0
"COBEN PLASTER 3"" 1583",Consumer Goods & Skincare,1,2,2040.0,4080.0
COCO-S OINTMENT 100G,Other Meds/Unclassified,3,4,1350.0,5400.0
COCO-S SHAMPOO 120ML,Consumer Goods & Skincare,1,2,3240.0,6480.0
COD LIVER OIL CAPSULES 100S,Other Meds/Unclassified,75,90,38.0,3420.0
COFFEE 100GM,Other Meds/Unclassified,1,2,950.0,1900.0
COFSID SYRUP 100ML,Other Meds/Unclassified,4,5,700.0,3500.0
COLCHICINE 0.5MG,Other Meds/Unclassified,101,122,43.65,5325.3
COLCIT 500MG 30S,Other Meds/Unclassified,54,65,135.0,8775.0
COLESTYRAMINE SACHETS 4G 50S,Other Meds/Unclassified,30,36,361.05,12997.800000000001
COLICRAFT INJECTION,Other Meds/Unclassified,6,8,4824.1,38592.8
COLIMOV SACHETS 10S,Other Meds/Unclassified,40,48,138.24,6635.52
COLLAGEN H 50S,Other Meds/Unclassified,15,18,127.6,2296.7999999999997
COLLAMAX SACHETS 10S,Other Meds/Unclassified,45,54,334.87,18082.98
COLOGNE,Other Meds/Unclassified,13,16,820.0,13120.0
COLONCARE 30S,Other Meds/Unclassified,22,27,103.0,2781.0
COLONCARE SACHETS 10S,Other Meds/Unclassified,5,6,211.2,1267.1999999999998
